pkg_name,inactivity_score,maintainers_score
symbol-observable,0.6738815579822366,0.222961674004861
bossy,0.6738432409058256,0.4802853063587231
react-color,0.6738019371335359,0.39090144958580986
thunkify-wrap,0.673791361949396,0.3219224845541731
graphviz,0.6737906232987806,0.2078600295450899
sudo-block,0.6737016752928734,0.1713762886471827
react-native-experimental-navigation,0.6736158965356726,0.2957241810239533
passport-github,0.6735348521720482,0.2523057218572527
gulp-concat-css,0.673518497240917,0.3153727501051734
typedarray,0.6735171316028928,0.1276499933275225
uritemplate,0.6734185166557942,0.24695194594051043
cordova-lib,0.6731159999808755,0.22941287977926036
string,0.6731029821544028,0.25030039228950596
collect-all,0.673017292915229,0.14032787357284715
is-relative-url,0.6729199400854298,0.15802699261865022
nouislider,0.6728785385287466,0.37267896258487243
i18next-xhr-backend,0.6728764581699374,0.30998964934505024
synesthesia,0.6726166937875745,0.14587280338691602
cloudant-nano,0.6725481455980148,0.1876839065635624
gulp-nodemon,0.6723261165567465,0.21332771246986287
node-fetch,0.6720967561917351,0.3386216796667152
graphlib,0.671984875046474,0.5107982055432944
buffer-es6,0.6717037159298744,0.21689223080976264
disposables,0.6716398208639988,0.15869574943273593
home-path,0.6716131439532291,0.14032787357284715
restore-cursor,0.6715643199207502,0.13534850643294002
release-zalgo,0.6714628530864863,0.17684822381195836
unset-value,0.6712869252520737,0.1672979135167427
babel-plugin-transform-amd-system-wrapper,0.6712521916280856,0.16752546781943192
brorand,0.6712317294813562,0.16641287691603457
segfault-handler,0.6709858986073525,0.24396032507775678
jsonparse,0.6708415109597259,0.3131533054889265
is-circular,0.6704683939348437,0.3592579725083231
base64id,0.6704273884697063,0.1354457244613242
duplexer,0.6704033208518201,0.14696620515392367
openrest,0.6703760795416863,0.34455103219269334
angular2-template-loader,0.6703445762862,0.2063748797294122
priorityqueuejs,0.670119803184511,0.20177601524833716
css-mediaquery,0.6700209699936708,0.30485556806402814
grunt-open,0.6699859401322183,0.2240378695877215
acorn-es7-plugin,0.6698260454584885,0.16313138166226482
jsan,0.6698242538641334,0.20672486214607325
copyfiles,0.669677899091264,0.24101411113905863
fetch-jsonp,0.6695759640946287,0.3516440376177214
bourbon-neat,0.6694959215309672,0.2646827097557316
babel-plugin-transform-cjs-system-wrapper,0.6693559656130389,0.16752546781943192
json-loader,0.6690835636514563,0.17242093975284942
gzip-js,0.6690798222833867,0.2362188505870686
bugsnag,0.6689816838312814,0.18485614317428686
xml-writer,0.668964263346984,0.5110272027763582
cloudant,0.6688043688029752,0.1889067433336683
base64url,0.6686092743653231,0.1557724104256988
stream-connect,0.6684268958393766,0.14032787357284715
react-infinite,0.6683893299845965,0.39804069447123536
simple-backoff,0.6682611336786168,0.16034412690992067
babel-plugin-react-docgen,0.6680190499843437,0.20214513409256038
jsonpointer,0.6678754722459723,0.15420406978184165
uvm,0.6676940445336745,0.2478439521039787
csso,0.6676085076411272,0.2373711133808874
querystring,0.6675480820134556,0.1671330001662601
koa-bodyparser,0.6675066696860235,0.33736188027797187
mimelib,0.6674735875950996,0.37655643029123076
react-display-name,0.6670467367038672,0.35686552794256227
cordova-plugin-dialogs,0.6667084838528579,0.2394874009285467
pipetteur,0.6666987437759395,0.14587280338691602
globby,0.666596119832958,0.33390695458300906
is-path-inside,0.6665202253796142,0.1303545174184075
mixto,0.6661748283223377,0.1463122766777256
array-unique,0.6659339163095483,0.20931538365702898
invariant,0.6659279735376084,0.18918301217875866
encodeurl,0.6658883535742441,0.36330668866207844
measured,0.6656777321790818,0.35393733938179
is-stream-ended,0.6655494840194688,0.13910227897565683
win-spawn,0.66554396923955,0.15438453561763985
sse,0.6655320716393139,0.3407896855537944
node-dogstatsd,0.6655232717396175,0.19151580651086997
stream-events,0.6654527080083122,0.13910227897565683
parse-entities,0.6654326716102801,0.16091128479310085
reduce-flatten,0.6653970577382539,0.14032787357284715
inject-loader,0.6653917636973306,0.2168101504809216
url-to-options,0.6652804529467139,0.16363055242303193
ismobilejs,0.6652733881178927,0.3364440031462069
postcss-color-gray,0.6650334109788514,0.1543436403347147
CBuffer,0.6648459024520971,0.286078555685034
broccoli-persistent-filter,0.6647829143616218,0.15997628579828846
reflux,0.6647484020632258,0.34085468521248097
hash-for-dep,0.6647451848205352,0.25668256089875113
fs.notify,0.6646907017302346,0.4063114148445941
memory-cache,0.6646717548740081,0.23098104712066414
exceljs,0.6646129159270798,0.5752953277593311
is-redirect,0.664580665993082,0.12674395126144425
cordova-plugin-compat,0.6645804776205116,0.16303280782145538
cordova-app-hello-world,0.6645408732778294,0.15989567095572685
collect-json,0.6645107335040685,0.14032787357284715
object-tools,0.6643086750075231,0.14032787357284715
whois,0.6643031560675738,0.3737381254013422
cli-table2,0.6642444026854767,0.1818861114282726
yaml-front-matter,0.664130772142165,0.18863931446041093
@gulp-sourcemaps/map-sources,0.6640420811788024,0.25849188464119666
vinyl-map2,0.663759908348496,0.1774020377319587
pug-beautify,0.6636957987133367,0.2756731002398366
ext-name,0.6636342101574764,0.15353893628777748
jssha,0.663616342409664,0.6163071647951655
bootstrap-select,0.6632723347016489,0.36185092309802197
object-get,0.663175082243518,0.1430896675036472
debuglog,0.6630021905510377,0.15798453956903868
can-symlink,0.6629945761388953,0.15457880148629952
less-plugin-autoprefix,0.6629925214823715,0.2170110819338986
restler,0.6628636521098833,0.23557033313613318
lite-server,0.6625309866411058,0.269599409292294
dot-object,0.6623256032465723,0.2090637138682902
karma-coffee-preprocessor,0.6621789307568829,0.15966100093675747
showdown,0.6620824638970482,0.3595017975862454
xunit-file,0.6619538383824287,0.18985797405086682
mocha-junit-reporter,0.661953675204797,0.17496976042047876
v8flags,0.6617650339649085,0.12834848586135508
is-fullwidth-code-point,0.6616335758736502,0.12555221276234624
buffermaker,0.6615426765434945,0.21971203274220122
component-type,0.6612189716571953,0.1508414371795356
stream-serializer,0.6611377763592419,0.1585742070212685
directory-encoder,0.6610567409926429,0.13508757074995106
classlist-polyfill,0.660922620330291,0.1967488451371746
broccoli-unwatched-tree,0.6609168780545317,0.14208421273917446
connect-logger,0.660873175993524,0.14020139605511692
appium-atoms,0.6606345616179776,0.14994853091291768
md5,0.6605532434259265,0.24798942427841908
growl,0.6604954069228974,0.15823560116553076
glob-to-regexp,0.6604771960767093,0.3348012177647763
flagged-respawn,0.6604581573061764,0.12253248171326696
preprocess,0.6604438757207012,0.1959722892651116
dependency-graph,0.6603388065295194,0.4368708292703132
browser-sync-spa,0.660213011377656,0.16767640853507343
env-paths,0.6601828450813879,0.20010036222095118
command-line-tool,0.6599068809160746,0.14032787357284715
cordova-registry-mapper,0.6598383732733473,0.21095529811666688
load-grunt-config,0.659763660315961,0.24068584494376244
lowercase-keys,0.6597612920562459,0.12842318355843652
broccoli-slow-trees,0.6596635093464948,0.17639926083410237
first-chunk-stream,0.659651341983655,0.12190923982052027
wrappy,0.6594489523622729,0.12631517726488942
geoip2,0.6594211498317158,0.21096871389989516
component-emitter,0.6593114871179625,0.15007303909365732
configstore,0.6592498640578828,0.16726464841036395
reduce-reducers,0.6591694208397936,0.1838421949710249
json2mq,0.6591326685939601,0.27013441091198465
rc-touchable,0.6590020258389663,0.18994392822502348
tree-kill,0.6589366406018612,0.17085772869931523
nginxbeautify,0.65892672753872,0.16786212654765928
karma-browserify,0.6588152661788557,0.16356331641548444
requireindex,0.6588040927587899,0.3958343420204307
v8-compile-cache,0.6587159877767287,0.1821402135344853
stream-exhaust,0.6587106814016875,0.1309474282749169
backbone.wreqr,0.6586846010837766,0.2059883068231006
stats-lite,0.6586117021475829,0.20209643763082016
phantom,0.6585281486297966,0.3179323363390645
grunt-injector,0.6583239521627378,0.20246892199037406
typical,0.6579976781989697,0.1331683516723987
karma-browserstack-launcher,0.65797149736041,0.20260246372378304
is-in-browser,0.6579635042413395,0.14820138385831827
invert-kv,0.657754984984361,0.12100073287722847
class-utils,0.6577279678190961,0.1628511182976441
broccoli-templater,0.6576406829390723,0.1687859737289308
common-sequence,0.6576382561521233,0.14032787357284715
webpack-shell-plugin,0.65758331728277,0.272586683947901
matchmedia,0.6575012525031252,0.15593934668617054
parse-mongo-url,0.6574144797896861,0.1769729027226705
strip-bom-stream,0.6573140505478479,0.12190923982052027
fastparse,0.6572069168835045,0.13944534815621332
markdown,0.6569604517495946,0.3033176703394769
pause-stream,0.6567365268800905,0.186139149478921
bintrees,0.6567014740023286,0.24153751916953323
gulp-mocha,0.6566632067586473,0.16743807372892305
unorm,0.6564325538476042,0.18948943142776226
style-search,0.6564204787785765,0.12390827220123156
xdg-basedir,0.6564024068863707,0.1257442174943196
glob-watcher,0.6563275185065486,0.14281314919727417
win-fork,0.6562534306508999,0.15438453561763985
shot,0.6561735865503074,0.28264642029558856
string-format-obj,0.6561298865775609,0.12766398224100817
grunt-express-server,0.6561012447160627,0.21568821650415557
mora-bot-data,0.65605164811834,0.16217399893752069
zmq,0.6560433464530324,0.2954718246510416
memorystream,0.6558373878507133,0.16828901770765006
gulp-rev,0.6555908429897471,0.2025040945937151
rebound,0.6554918800902889,0.24130237363294169
posthtml,0.6554610939092522,0.4399779569192719
event-emitter,0.6554553205899202,0.37424766615756533
google-maps,0.6552963472647506,0.23605480080348765
liquid-json,0.6552440290389475,0.2478439521039787
xml-encryption,0.6551417470812925,0.2335167074373619
drafter.js,0.6551209320347744,0.3123050467549273
stats-webpack-plugin,0.6551203073095693,0.17491074441391588
mold-source-map,0.6551143446257014,0.16261327155762348
has-yarn,0.6550998646071892,0.15802699261865022
gridfs-stream,0.6550949609683355,0.2590300018647868
cordova,0.6550723597254527,0.21958546544685809
node-alias,0.6550232332325937,0.15209793959193618
http-string-parser,0.654953842788563,0.17638665729043654
mapbox-gl-supported,0.6549495581338874,0.16628504694440763
command-join,0.6549218438333115,0.1475524670237689
deglob,0.6549208725450286,0.13851473714029694
console-polyfill,0.6548914101988474,0.1816208697780938
gulp-minify,0.6547559057160238,0.25717710955345413
readline-sync,0.6547388595520321,0.20087157931192978
after,0.6546712700738593,0.12653923082069418
karma-script-launcher,0.6545370167101074,0.26664273945884237
connect-flash,0.6545331134032311,0.19350343302008605
uue,0.6545255239414411,0.1478580244011096
grunt-bower-requirejs,0.6544994767265899,0.21922763143875226
requizzle,0.6544754879840405,0.12585633487874073
then-fs,0.6541518830276019,0.1387549517782678
taketalk,0.6540861297962832,0.1346261714277867
google-maps-infobox,0.6540495128576885,0.15724228485778655
fresh,0.653946802615539,0.43873833421999753
babel-plugin-module-resolver,0.6539234686018962,0.3054832682695591
text-extensions,0.6538084458244464,0.14091778814110786
delegate,0.6537837633529855,0.15501987616785748
user-home,0.6534612963370238,0.12674395126144425
reduce-without,0.6533565910251126,0.14032787357284715
reduce-unique,0.6533565910251126,0.14032787357284715
waterline-schema,0.6531857520336429,0.27540953419176345
string-tools,0.6530351118688631,0.14032787357284715
datatables,0.6529288690378997,0.42097314203389025
config-master,0.6527676729645839,0.14032787357284715
date-utils,0.65276420432262,0.202293351888435
amdefine,0.6526302018518089,0.33901858908167276
reduce-extract,0.6525375338816761,0.14032787357284715
raml-parser,0.652423105908749,0.3279967477331572
string-length,0.6523322562040101,0.1284231835584365
nprogress,0.6521491499036001,0.35968782831711116
parse-filepath,0.652069375026734,0.12187045619977184
image-type,0.6518386792357357,0.19041802029530075
gulp-jasmine,0.6518267925390129,0.18612129841605182
protractor-jasmine2-screenshot-reporter,0.6518024044149874,0.17418509244126246
fuzzaldrin-plus,0.6517549885068227,0.2506402880970761
cordova-plugin-network-information,0.6517313928018083,0.2394874009285467
graceful-readlink,0.6516786324442232,0.10931346940248997
node-statsd,0.6515683566162218,0.1800012682258854
p-cancelable,0.6513929977986161,0.17107086765734278
resolve-cwd,0.6513792287481,0.1448982762965416
connection-parse,0.6513737544435814,0.12879097424438277
imurmurhash,0.6513506222398995,0.15306548037701315
d3-polygon,0.651275265532428,0.15645584103694388
domready,0.6512436443117153,0.20781488351118435
reflux-core,0.6512290130184886,0.23900716667504077
package-hash,0.6509372134946189,0.17684822381195836
proto-props,0.6509361073115093,0.15802699261865022
npm-shrinkwrap,0.6507900660761582,0.5018964894452018
fireworm,0.6507142082390615,0.14921883231708757
@ava/babel-preset-transform-test-files,0.6506426859633851,0.1366270137796203
gh-got,0.6506168512898162,0.14349805034777777
bourbon,0.6505721039294472,0.23404772824998205
offline-plugin,0.6503127640214975,0.35075909635481556
array-tools,0.6503064954577354,0.14032787357284715
blocked,0.650045548284241,0.20692878587065822
jsdoc-api,0.6499904818245625,0.15508862189499048
angular-moment,0.6499045369275763,0.41384320894323484
use,0.6496191800408491,0.1628511182976441
strip-bom-buf,0.649585776416999,0.12842318355843652
code-push,0.6495577314742976,0.5073547998211964
object-to-spawn-args,0.6493390960184611,0.14032787357284715
ftp-response-parser,0.6493314962647841,0.14446491362737768
shebang-regex,0.6493201462772982,0.11546404304077072
express-unless,0.6492995373278038,0.1574910611165404
the-argv,0.6491985194502552,0.1284289315019475
serialize-javascript,0.6491443062713415,0.32591079196473594
uncontrollable,0.6491214988979792,0.2681987469892063
thunky,0.6488178672315427,0.1299652294531608
is-text-path,0.648801851102121,0.12842318355843652
websocket,0.6487126861908095,0.26632090433951194
only,0.6486845505578048,0.30008527669889357
ref,0.6485604376180528,0.19689579184583572
apidoc-core,0.6485575184197314,0.14514969610259273
scmp,0.6484794468421569,0.23047368011784847
react-paginate,0.648372618763007,0.3673368112370373
global-prefix,0.6483318054276732,0.12187045619977184
obj-props,0.6483070078766263,0.14737223017785134
uuid-1345,0.6483007442960347,0.15488572965107905
unbzip2-stream,0.6479370282507092,0.1714219851171603
attr-accept,0.6478945120398699,0.1737045952291563
ref-struct,0.6477641634808288,0.25531261298445357
grunt-wiredep,0.6477519817379161,0.2934239539524896
is-generator-fn,0.6477437836451202,0.12842318355843652
amqp10,0.6476967168653165,0.34857168956311396
mobile-detect,0.6476611181395947,0.33862162046255423
gulp-useref,0.6475464552255975,0.24396467431148236
swagger-tools,0.6473757633921524,0.40004649756893684
opt-cli,0.6472755814843666,0.3707316295316499
sanitize-filename,0.6471954480317405,0.22639332579315113
needle,0.6471907870383623,0.1942029510535884
angular-translate-loader-static-files,0.6470824815234112,0.16304790740476124
broccoli-debug,0.6470101871281937,0.14628690151954757
typedarray-to-buffer,0.6469194111758304,0.1281160017116338
utils-merge,0.6469128481529337,0.297793449210269
readdir-scoped-modules,0.6469053765143084,0.1168699462032979
intl,0.6468468590523495,0.2554784708285935
istanbul,0.6467534479810445,0.2562880839831409
unzip-response,0.6465693220046816,0.11546404304077072
style-loader,0.646489793647664,0.3336766666286822
nodeunit,0.6464821827810427,0.20088700804091333
temp-write,0.6464697969089609,0.13417550246684193
msgpack-lite,0.6464320858567215,0.2552783387285283
testcheck,0.6463536010671893,0.1955169928504411
arr-exclude,0.6462798709778506,0.12674395126144425
postcss-flexbugs-fixes,0.6462605172018765,0.27148473913524945
walk-back,0.6462451930564915,0.14032787357284715
detective,0.6462132997909263,0.15442291738626662
css,0.6461456854024472,0.21058480736018637
http-status-codes,0.6461241570212118,0.194687955382136
jasmine-check,0.6461021559422964,0.1955169928504411
detect-indent,0.6460415904215693,0.12696151577780768
fancy-log,0.6459068585964053,0.11824090779846354
ng-file-upload,0.6458685021365429,0.3559247429221967
req-then,0.6457891921751318,0.14032787357284715
unique-concat,0.6456963469357527,0.12723898160621527
queue,0.645634677220073,0.23895050652643385
wkx,0.6455631240595404,0.21363654912577656
is-ip,0.6455075024993051,0.12842318355843652
redux-persist,0.6454851216697397,0.3288999630165888
fs-vacuum,0.6454325448324973,0.129827381725757
miller-rabin,0.6454246870265647,0.11251623244198712
mime-types,0.6452977359065883,0.6241230665989125
simple-html-tokenizer,0.645269007503288,0.1797108910500509
chmodr,0.6452176495804989,0.12346746629942379
app-usage-stats,0.6451730377196812,0.14032787357284715
node-amqp-encoder,0.6451355391666808,0.14633122539462057
slack-node,0.6451038348471204,0.1858856603630241
outlayer,0.645049435485226,0.1625944453705746
agentkeepalive,0.6450285023095796,0.18177985374972372
sc-formatter,0.644797209705268,0.1385122795525268
grunt-ts,0.6447675871806587,0.2372510403692734
defer-promise,0.6445921741959411,0.14032787357284715
es6-weak-map,0.6445317035875737,0.22500048841883358
normalize-path,0.64451990451573,0.1169643734590931
humanize-number,0.6445007396665361,0.1542468005098097
pad,0.6444343344142864,0.15639027714125048
jsdoc2md-stats,0.6443781747769292,0.14032787357284715
node-redis-warlock,0.6443646999080078,0.15568769400459723
cache-point,0.6443170213470407,0.14032787357284715
ldap-filter,0.644130692186925,0.13097205575538967
gulp-livereload,0.6440555666464622,0.16791739989097149
gulp-svgstore,0.6440108424495398,0.23733116286853528
js-types,0.6439988087874314,0.15802699261865022
sc-emitter,0.6436911045495101,0.1385122795525268
s3-upload-stream,0.6435893650146863,0.37075104577851375
sc-errors,0.6434320383563076,0.1385122795525268
wrap-ansi,0.6434010439319257,0.11895804058308228
nodegit-promise,0.6433851534870152,0.12617867070332414
grunt-env,0.6432049180494775,0.16237775463474927
assign-symbols,0.643143184321267,0.1521447096323186
cli-width,0.6431080279151488,0.20950678131541284
popsicle,0.6430009477475671,0.1656703058196836
fuzzaldrin,0.6428722668639647,0.15314827627500227
seekout,0.6428615367205144,0.1286975878637202
iterall,0.6428490821819125,0.2843637387979357
videojs-vtt.js,0.6428051966851612,0.177615197590854
graceful-fs,0.6427709568570726,0.15779125912034211
grunt-jsonlint,0.6427185345143759,0.1925651007197995
pngjs-nozlib,0.6426869872388454,0.20622907502824572
vinyl-transform,0.6426550245184337,0.15290272941177355
isstream,0.6426467373036107,0.21118879296198761
waterline,0.6423487484394101,0.27540953419176345
@ava/babel-preset-stage-4,0.6422739328417164,0.1366270137796203
printj,0.6421771775912736,0.23509083545997783
dezalgo,0.6420372133317707,0.12925125422810183
pkginfo,0.6419160291188944,0.12395772897012773
make-plural,0.6418777763157537,0.13589552313985515
parse-database-url,0.6418087692445769,0.14624145362214316
tedious,0.6416273472768713,0.229000654059602
jade-loader,0.6415961979414296,0.18139828866061836
re-emitter,0.6414869497443851,0.1445391476525009
@google-cloud/common-grpc,0.6414577792530054,0.13910227897565683
sc-channel,0.6414444158861683,0.1385122795525268
tunnel,0.6414229274400854,0.16658746453813347
basic-auth,0.6413975123394732,0.46018493613574196
qr-image,0.6413643289580101,0.34619345220480907
eslint-plugin-dollar-sign,0.6413584532911086,0.16007144106260932
stack-generator,0.6413207838806605,0.1530146624002541
git-remote-origin-url,0.6413031608075189,0.12593457830561208
xss-filters,0.6411809448606128,0.4694613450578236
component-classes,0.6411032483671686,0.15258827585785464
webworkify,0.6410395590534317,0.20109363949660597
universal-analytics,0.6410270157954486,0.16304962870809947
jasmine-node,0.6409779658074186,0.19206187519172985
codeclimate-test-reporter,0.6408428223079228,0.13242105036782634
browser-sync-webpack-plugin,0.6408183892311144,0.17556314607734577
license-checker,0.6406532804336709,0.3844621121295775
cookie-parser,0.640649686977866,0.5216808317285611
tildify,0.6405455511591379,0.1117187376110329
cordova-plugin-statusbar,0.6405061592733862,0.1759636313559058
underscore-db,0.6403966528623407,0.28687187177617296
desandro-matches-selector,0.6403260886194349,0.12943947070884612
luminati-proxy,0.6403202348684429,0.11735724499467255
stylelint-webpack-plugin,0.6400017748260522,0.29836777667084324
cordova-plugin-splashscreen,0.6399498748152039,0.1644342637543169
bower-requirejs,0.6398753391665826,0.21922763143875226
gitbook-plugin-theme-api,0.6398117155231918,0.3080515069005202
redux-observable,0.6397664145480385,0.5711083816349359
gulp-inject,0.6396634299587606,0.20539075659811876
metalsmith-layouts,0.6395148894829724,0.6014281326367599
reduce-css-calc,0.6392522652968775,0.11377153496889121
emitter-component,0.6392168805969677,0.15007303909365732
trough,0.6392000307527977,0.1235112805163982
gulp-run,0.6391627235952645,0.26317471493424816
minimalistic-assert,0.639123907729435,0.10223897886821649
absolute-path,0.6389988162686641,0.11418259281185275
event-lite,0.638819313733883,0.16077839463438912
nodemailer-wellknown,0.6388091205865738,0.20959784906938997
node-archiver,0.6387345055686661,0.14267176795756653
serializerr,0.638610052622274,0.12537896874401364
cordova-common,0.6385866501667443,0.23438654181737137
nsdeclare,0.6385540241873674,0.14350073922786982
read-all-stream,0.6385489237732999,0.101041907184229
xmlhttprequest-ssl,0.6385179332565235,0.3694930110217525
stately.js,0.6384495202373471,0.37286356247401775
listr-verbose-renderer,0.6383286140647214,0.13124172033353582
exit,0.6383279524265905,0.28002473017105256
strong-data-uri,0.6382459190382759,0.15792071022882315
rusha,0.6380396366463509,0.21078773532458206
ecstatic,0.6378185489145598,0.18439865950662052
titleize,0.6377826472546385,0.12842318355843652
gulp-tar,0.637674395018704,0.14741297046447335
eslint-config-standard-react,0.6376735037718443,0.15112081887691026
tap-mocha-reporter,0.6376514995490377,0.12110673330479664
glamorous,0.6376381941747987,0.22160396873514646
jsonify,0.6376327511866714,0.09565612994510345
react-timer-mixin,0.6376091044767359,0.14042919100496712
@glimmer/di,0.637586279633694,0.3294768227402629
extendible,0.6375859387090688,0.12879097424438277
p-pipe,0.6374999589151076,0.12823399860813434
clean-webpack-plugin,0.6374057273492784,0.19592545932110703
nano,0.6372624454805954,0.1877808121941453
sync-exec,0.637242753621097,0.21111517321997622
promise.prototype.finally,0.6370269941446585,0.18135941894468638
mocha-bamboo-reporter,0.6370226774261284,0.15095253018412438
es6-mapify,0.6370016984698944,0.1167527457861714
has,0.6369127282907507,0.10463372402980338
globalize,0.6369126718675592,0.2493739508747618
hammerjs,0.6369075112503344,0.2726595803975472
req-cwd,0.6366956236890703,0.12842318355843652
circular-json,0.6366756930835469,0.12593310218434214
stringify,0.636570936415603,0.23218017752396966
rai,0.636544670889898,0.5861503235878772
winser,0.6364614244625779,0.19721587288374276
array-find-index,0.6364537122600993,0.1008503662488715
map-stream,0.6364263488830537,0.22255771789263606
temp-dir,0.636404527052536,0.1284231835584365
cz-conventional-changelog,0.6363824310820161,0.1739793778453341
cordova-windows,0.6363761136872541,0.15494742089257332
complex.js,0.6363414917914099,0.17889984998198197
slash,0.6363070190564457,0.11785852192758199
fstream-npm,0.6362647824609365,0.13467940662605815
clap,0.6362163629329142,0.11294612988607877
raptor-renderer,0.6360114420980485,0.13490524547490718
log4js,0.6359572743586299,0.2353834065714757
karma-ng-scenario,0.6359084601483899,0.1453722573355931
filter-where,0.6358506510011355,0.14032787357284715
kw-react-tween-state,0.6356914458035413,0.22990708934628024
tabtab,0.6356317127845394,0.15066569555213147
vision,0.6354432405901815,0.16432877826996
call,0.6353661364276507,0.11387031911214965
gulp-exec,0.6353001517524579,0.17442829579006766
supervisor,0.6352713655671459,0.2275273192216514
extract-text-webpack-plugin,0.6350070034163227,0.16140643126332188
path2glob,0.6349616195242384,0.1333364515965639
space-pen,0.6349493327028582,0.14136387497433694
pngjs2,0.6347788347605329,0.20622907502824572
colorguard,0.6346878537084576,0.16695035798989263
gulp-karma,0.6346529885745152,0.18195796550325216
is-utf8,0.634613088548631,0.10724065144066053
dag-map,0.6345651557139403,0.1391398135027516
jsontoxml,0.6345508198240845,0.4982875662408048
jison,0.6345104787645995,0.2291446528773627
concat-stream,0.63437968416778,0.13398839261264917
loopback-component-explorer,0.6343057016371095,0.1408138092532786
babel-plugin-debug-macros,0.634247826082829,0.2979221644917717
predefine,0.6340805997110331,0.12887806928364906
optjs,0.6340777397524257,0.11340021563765995
gulp-replace-task,0.6339209616839159,0.13315560483884423
doiuse,0.6338135807785689,0.19519474236149012
react-moment-proptypes,0.6337296923194836,0.27988125179433654
onetime,0.6337004938698463,0.11546404304077072
rev-hash,0.6336385292499727,0.1160659976084646
callsite-record,0.6336023847511029,0.1689038709747278
ansi-escapes,0.6335540510995964,0.12161649397316086
stream-to-pull-stream,0.6335493518552646,0.1813388654730092
camelcase,0.6334994664509738,0.12236509494517482
standard-json,0.633266507355609,0.13851473714029694
babel-helper-mark-eval-scopes,0.6331804030708994,0.3336224555313006
errs,0.6331748048821088,0.17143816538788526
babel-plugin-transform-remove-console,0.6331191486376512,0.3336224555313006
highlight-es,0.633036387762537,0.1617889477103568
minimatch,0.6329712888024234,0.16523920598957476
babel-plugin-transform-simplify-comparison-operators,0.6329465009211712,0.3336224555313006
babel-plugin-minify-dead-code-elimination,0.6329418463117723,0.3336224555313006
deref,0.6329298298141569,0.1059601446275865
babel-plugin-transform-minify-booleans,0.6328834336080386,0.3336224555313006
babel-plugin-transform-merge-sibling-variables,0.632855246838825,0.3336224555313006
timekeeper,0.63282777157766,0.16094882322733403
wolfy87-eventemitter,0.6327790589276928,0.29556661628441294
babel-plugin-transform-undefined-to-void,0.6327772226833936,0.3336224555313006
babel-plugin-transform-member-expression-literals,0.6327558145266723,0.3336224555313006
babel-plugin-transform-property-literals,0.6327223980639499,0.3336224555313006
decamelize,0.632679328308928,0.11666776665430273
interact.js,0.6326356727159841,0.3033812237641899
babel-plugin-minify-mangle-names,0.6325483557463274,0.3336224555313006
split-array-stream,0.6325472301285093,0.13910227897565683
babel-plugin-minify-simplify,0.6325165353349423,0.3336224555313006
babel-plugin-minify-constant-folding,0.632457463398451,0.3336224555313006
babel-helper-remove-or-void,0.6324252888194891,0.3336224555313006
babel-plugin-minify-guarded-expressions,0.6323805344605725,0.3336224555313006
babel-helper-to-multiple-sequence-expressions,0.6323730515221025,0.3336224555313006
babel-helper-flip-expressions,0.6323505619125399,0.3336224555313006
babel-plugin-minify-infinity,0.6323405470816064,0.3336224555313006
babel-plugin-minify-replace,0.6322827253248738,0.3336224555313006
route-recognizer,0.6322806171299208,0.15972888150750927
babel-plugin-transform-remove-debugger,0.6322295784202784,0.3336224555313006
babylon,0.6321927093928069,0.19101025107320316
humanize-string,0.6321143782877265,0.12842318355843652
babel-plugin-minify-type-constructors,0.6320913425718048,0.3336224555313006
babel-plugin-minify-flip-comparisons,0.6319952918853948,0.3336224555313006
rest-facade,0.6319875931260829,0.35969595621337175
@kadira/storybook-addon-links,0.6319752031495693,0.11539514419052424
esprima-harmony-jscs,0.6319726925297189,0.14610552192925044
babel-helper-is-void-0,0.6318875628398506,0.3336224555313006
babel-plugin-minify-numeric-literals,0.6318185279514544,0.3336224555313006
babel-preset-babili,0.6317704030491512,0.3336224555313006
handlebars-loader,0.6317644127725689,0.19385383774134354
event-target-shim,0.6317392386989349,0.15174697394803913
babel-plugin-transform-regexp-constructors,0.6317085107667554,0.3336224555313006
babel-helper-is-nodes-equiv,0.6316107258014523,0.3336224555313006
tcomb-validation,0.6315739909663335,0.34137381360074914
karma-phantomjs-shim,0.6315458938329103,0.15372546442229304
appium-ios-driver,0.6315451787670383,0.19453752435689128
babel-helper-evaluate-path,0.6313640784783003,0.3336224555313006
multi-glob,0.6312560458256058,0.14142852673007297
babel-plugin-transform-remove-undefined,0.6310782819846537,0.3336224555313006
co-request,0.6309872222438765,0.17649587553774682
repeating,0.6309740510468174,0.09603309969371482
humps,0.630969555948274,0.17384546223172126
diacritics,0.6307495728920798,0.39230772639148853
atom-linter,0.6307487628572684,0.21166299020526105
string-format,0.6307374553429981,0.42368276390459964
babel-plugin-transform-inline-consecutive-adds,0.630616012072718,0.3336224555313006
oauth2orize,0.6305702893718665,0.2174467380706343
chain-function,0.6305560890689893,0.10157463173470183
css-value,0.6305280897086366,0.332299067447452
defined,0.6303794679187699,0.09113908509805838
express-bunyan-logger,0.6303399824873136,0.2785293270099281
fined,0.630319355650583,0.11462879191248602
gulp-compass,0.6302368594492914,0.33389018855411406
broccoli-autoprefixer,0.6302285080498257,0.13248716281720552
github-url-from-git,0.630107439616048,0.1894399182106974
bufferpack,0.6298433837782,0.13301671398815407
hasha,0.629647032531057,0.1266404052585433
minipass,0.6295775226536213,0.17662160701964977
@storybook/react-fuzzy,0.6295543561701197,0.1251271339013661
